"","id","station_code","stations","line_code","day_type","is_peak","line_age","n_riders","rain_fall.mm.","weather_condition","xgb_score","xgb_scaled","vul_category"
"1",136,"NS20","Novena","NSL","WEEKDAY",1,37,140535.933333333,0.3092,"heavy",0.0509104132652283,1,"Very High"
"2",46,"DT14","Bugis","DTL","WEEKEND/HOLIDAY",0,11,26260.7277777778,5.66371681415929e-05,"fair",0.0257467962801456,0.671729810022839,"Very High"
"3",163,"TE20","Marina Bay","TEL","WEEKEND/HOLIDAY",1,5,1512.1,5.66371681415929e-05,"fair",0.0208256877958775,0.607531836496752,"Very High"
"4",16,"CC14","Lorong Chuan","CCL","WEEKDAY",0,15,10665.4888888889,5.66371681415929e-05,"fair",0.0204693451523781,0.602883193682492,"Very High"
"5",5,"CC3","Esplanade","CCL","WEEKDAY",0,15,12239.3666666667,5.66371681415929e-05,"fair",0.0200075171887875,0.596858449567425,"Very High"
"6",51,"DT19","Chinatown","DTL","WEEKEND/HOLIDAY",0,11,23124.6833333333,5.66371681415929e-05,"fair",0.0192385334521532,0.586826726486283,"Very High"
"7",15,"CC13","Serangoon","CCL","WEEKEND/HOLIDAY",0,15,22086.4333333333,5.66371681415929e-05,"fair",0.0179308298975229,0.569767172028481,"Very High"
"8",2,"CC1","Dhoby Ghaut","CCL","WEEKDAY",0,15,17555.6222222222,5.66371681415929e-05,"fair",0.017373139038682,0.562491855276968,"Very High"
"9",90,"EW23","Clementi","EWL","WEEKDAY",0,37,70465.2666666667,0.024488889537037,"moderate",0.0163657665252686,0.54935024822771,"Very High"
"10",94,"EW27","Boon Lay","EWL","WEEKDAY",0,37,68795.3222222222,0.0264,"moderate",0.0163657665252686,0.54935024822771,"Very High"
"11",129,"NS13","Yishun","NSL","WEEKDAY",0,37,81382.0666666667,0.0208,"moderate",0.0162938628345728,0.548412233703854,"Very High"
"12",132,"NS16","Ang Mo Kio","NSL","WEEKDAY",0,37,69592.3444444445,0.0284888888888889,"moderate",0.0161765869706869,0.546882319695848,"Very High"
"13",115,"NE16","Sengkang","NEL","WEEKDAY",0,21,68323.6555555556,0.0136,"moderate",0.0161400306969881,0.546405427406513,"Very High"
"14",5,"CC3","Esplanade","CCL","WEEKEND/HOLIDAY",1,15,9308.8,5.66371681415929e-05,"fair",0.0160990711301565,0.545871092267286,"Very High"
"15",15,"CC13","Serangoon","CCL","WEEKDAY",0,15,44494.7,5.66371681415929e-05,"fair",0.0157859995961189,0.541786939658546,"Very High"
"16",53,"DT21","Bencoolen","DTL","WEEKEND/HOLIDAY",1,11,5996.7,5.66371681415929e-05,"fair",0.0156602654606104,0.540146683864855,"Very High"
"17",4,"CE2","Marina Bay","CCL","WEEKDAY",0,15,2823.1962962963,5.66371681415929e-05,"fair",0.015577282756567,0.539064138854045,"Very High"
"18",162,"TE19","Shenton Way","TEL","WEEKEND/HOLIDAY",1,5,2561.8,5.66371681415929e-05,"fair",0.0154801812022924,0.53779740737869,"Very High"
"19",3,"CC2","Bras Basah","CCL","WEEKDAY",0,15,8709.48888888888,5.66371681415929e-05,"fair",0.015170413069427,0.533756349056872,"Very High"
"20",103,"NE4","Chinatown","NEL","WEEKDAY",0,21,45075.1333333333,5.66371681415929e-05,"fair",0.0150615135207772,0.532335707678294,"Very High"
"21",129,"NS13","Yishun","NSL","WEEKDAY",0,37,81382.0666666667,0,"fair",0.0149374734610319,0.530717551830448,"Very High"
"22",132,"NS16","Ang Mo Kio","NSL","WEEKDAY",0,37,69592.3444444445,0,"fair",0.0149374734610319,0.530717551830448,"Very High"
"23",90,"EW23","Clementi","EWL","WEEKDAY",0,37,70465.2666666667,0,"fair",0.0148829473182559,0.530006234881918,"Very High"
"24",94,"EW27","Boon Lay","EWL","WEEKDAY",0,37,68795.3222222222,0,"fair",0.0148829473182559,0.530006234881918,"Very High"
"25",115,"NE16","Sengkang","NEL","WEEKDAY",0,21,68323.6555555556,0,"fair",0.0148670393973589,0.529798709222228,"Very High"
"26",4,"CE2","Marina Bay","CCL","WEEKEND/HOLIDAY",1,15,1512.1,5.66371681415929e-05,"fair",0.0141650810837746,0.520641361568551,"Very High"
"27",163,"TE20","Marina Bay","TEL","WEEKDAY",0,5,2823.1962962963,5.66371681415929e-05,"fair",0.013330303132534,0.509751324702829,"Very High"
"28",132,"NS16","Ang Mo Kio","NSL","WEEKDAY",0,37,69592.3444444445,0.3132,"heavy",0.0107200313359499,0.475699208146426,"Very High"
"29",94,"EW27","Boon Lay","EWL","WEEKDAY",0,37,68795.3222222222,0.252,"heavy",0.01053720805794,0.473314199972119,"Very High"
"30",129,"NS13","Yishun","NSL","WEEKDAY",0,37,81382.0666666667,0.3148,"heavy",0.0104422979056835,0.472076056277178,"Very High"
"31",90,"EW23","Clementi","EWL","WEEKDAY",0,37,70465.2666666667,0.288519142019473,"heavy",0.0101312063634396,0.468017733511685,"Very High"
"32",2,"CC1","Dhoby Ghaut","CCL","WEEKEND/HOLIDAY",0,15,9345.05185185187,5.66371681415929e-05,"fair",0.00990640465170145,0.465085098641936,"Very High"
"33",115,"NE16","Sengkang","NEL","WEEKDAY",0,21,68323.6555555556,0.2992,"heavy",0.0094323568046093,0.458900940898816,"Very High"
"34",79,"EW12","Bugis","EWL","WEEKEND/HOLIDAY",0,37,26260.7277777778,5.66371681415929e-05,"fair",0.00851138774305582,0.44688650398466,"Very High"
"35",142,"NS26","Raffles Place","NSL","WEEKEND/HOLIDAY",1,37,9378.55,5.66371681415929e-05,"fair",0.0079301493242383,0.439303999200854,"Very High"
"36",81,"EW14","Raffles Place","EWL","WEEKEND/HOLIDAY",1,37,9378.55,5.66371681415929e-05,"fair",0.00784879736602306,0.438242727969689,"Very High"
"37",34,"DT2","Cashew","DTL","WEEKEND/HOLIDAY",0,11,1234.6,0,"fair",0.00722714886069298,0.430133056253389,"Very High"
"38",51,"DT19","Chinatown","DTL","WEEKDAY",0,11,45075.1333333333,5.66371681415929e-05,"fair",0.00682158721610904,0.424842330433093,"Very High"
"39",5,"CC3","Esplanade","CCL","WEEKDAY",1,15,22512.0333333333,5.66371681415929e-05,"fair",0.00638973852619529,0.419208678817611,"Very High"
"40",15,"CC13","Serangoon","CCL","WEEKDAY",1,15,102054.45,0.0302399915921829,"moderate",0.00632970174774528,0.418425473260195,"Very High"
"41",104,"NE5","Clarke Quay","NEL","WEEKDAY",0,21,22670.1444444444,5.66371681415929e-05,"fair",0.00626802397891879,0.417620860278602,"Very High"
"42",109,"NE10","Potong Pasir","NEL","WEEKDAY",0,21,23792.0555555556,5.66371681415929e-05,"fair",0.00626802397891879,0.417620860278602,"Very High"
"43",111,"NE12","Serangoon","NEL","WEEKDAY",1,21,102054.45,0.0302399915921829,"moderate",0.00621729670092463,0.416959101152558,"Very High"
"44",142,"NS26","Raffles Place","NSL","WEEKDAY",0,37,42554.4833333333,5.66371681415929e-05,"fair",0.00565341440960765,0.40960301450551,"Very High"
